parentTconst,primaryTitle,seasonNumber,year,numSeasons,startYear,averageRating,numVotes,avgVotes,intYear,yearVotes,propVotes,visPropVotes
tt0197159,Home Movies,4.0,2004.0,4.0,1999.0,8.246153846153847,1036,1030.5,2004,1227394,0.0844064742046971,2.9052792327880828
tt0200276,The West Wing,6.0,2004.8333333333333,7.0,1999.0,8.1,11529,16308.42857142857,2004,1227394,0.9393071825347036,9.691786122973946
tt0203259,Law & Order: Special Victims Unit,6.0,2004.0,24.0,1999.0,8.630434782608695,20479,16698.130434782608,2004,1227394,1.668494387295359,12.917021279286331
tt0206512,SpongeBob SquarePants,4.0,2004.75,13.0,1999.0,7.68,11217,11651.416666666666,2004,1227394,0.913887472156455,9.559746189917675
tt0212671,Malcolm in the Middle,5.0,2004.0,7.0,2000.0,7.777272727272727,11309,13182.142857142857,2004,1227394,0.9213830277808104,9.598869869837857
tt0237123,Coupling,4.0,2004.0,4.0,2000.0,7.833333333333333,2407,3706.0,2004,1227394,0.1961065476937316,4.428391894285459
tt0238784,Gilmore Girls,5.0,2004.6666666666667,7.0,2000.0,8.200000000000001,13535,14966.0,2004,1227394,1.10274288451793,10.501156529249194
tt0239195,Survivor,9.0,2004.2926829268292,42.0,2000.0,8.2,2975,2096.875,2004,1227394,0.24238345633105587,4.923245437016683
tt0239195,Survivor,10.0,2004.8292682926829,42.0,2000.0,8.153333333333332,2385,2096.875,2004,1227394,0.1943141322183423,4.408107669038294
tt0247082,CSI: Crime Scene Investigation,5.0,2004.2857142857142,15.0,2000.0,7.96,21793,14941.4,2004,1227394,1.7755504752345213,13.324978331068763
tt0247091,Ed,4.0,2004.0,4.0,2000.0,7.341176470588235,1999,2469.0,2004,1227394,0.16286538796832964,4.035658409334586
tt0247882,Forensic Files,9.0,2004.5714285714287,15.0,1996.0,7.1466666666666665,2127,1842.4,2004,1227394,0.1732939870978675,4.162859439109943
tt0248654,Six Feet Under,4.0,2004.0,5.0,2001.0,8.266666666666667,15590,19913.8,2004,1227394,1.2701707846054324,11.270185378268774
tt0249327,Yu-Gi-Oh!,4.0,2004.5,5.0,2000.0,7.8025,4697,7013.6,2004,1227394,0.38268070399562,6.186119171141305
tt0251497,Big Brother,6.0,2004.7826086956522,24.0,2000.0,6.92,774,1048.8636363636363,2004,1227394,0.06306043536142429,2.5111836922340887
tt0255734,Grounded for Life,4.0,2004.0,5.0,2001.0,7.667857142857143,3182,2243.2,2004,1227394,0.25924845648585537,5.09164468993915
tt0259733,Waking the Dead,4.0,2004.125,9.0,2000.0,8.041666666666666,1615,1203.0,2004,1227394,0.13157959057971605,3.627390116595071
tt0262150,Black Books,3.0,2004.0,3.0,2000.0,8.033333333333333,3386,3974.3333333333335,2004,1227394,0.27586903634855636,5.252323641480563
tt0264235,Curb Your Enthusiasm,3.0,2004.4,11.0,2000.0,8.35,14820,14640.4,2004,1227394,1.2074362429668062,10.988340379542336
tt0273366,Lizzie McGuire,2.0,2004.0,2.0,2001.0,7.479411764705882,2329,2515.5,2004,1227394,0.18975162009916946,4.356048898935473
tt0273855,My Wife and Kids,4.0,2004.0,5.0,2001.0,6.973333333333333,2707,2531.4,2004,1227394,0.22054857690358598,4.696259968353392
tt0275137,Justice League,2.0,2004.0,2.0,2001.0,8.403846153846153,15441,16554.5,2004,1227394,1.2580312434312046,11.21619919327044
tt0275140,Law & Order: Criminal Intent,4.0,2004.3333333333333,10.0,2001.0,8.091304347826087,6140,5235.5,2004,1227394,0.5002468644950195,7.072813192040488
tt0279600,Smallville,4.0,2004.3333333333333,10.0,2001.0,8.354545454545454,23447,22184.8,2004,1227394,1.9103075296115184,13.821387519390079
tt0281432,The Dead Zone,3.0,2004.0,6.0,2002.0,7.533333333333334,1344,1608.3333333333333,2004,1227394,0.10950029086014759,3.3090828164333934
tt0281491,Still Game,2.0,2004.125,9.0,2002.0,8.455555555555556,1412,1053.5555555555557,2004,1227394,0.11504048414771459,3.391761845231982
tt0284718,Crossing Jordan,4.0,2004.6,6.0,2001.0,8.280952380952382,1848,1976.1666666666667,2004,1227394,0.15056289993270294,3.8802435481900224
tt0284722,Reba,4.0,2004.6,6.0,2001.0,7.854545454545455,1390,1525.5,2004,1227394,0.11324806867232527,3.365235038928563
tt0285331,24,4.0,2004.857142857143,8.0,2001.0,8.431999999999999,27404,29499.375,2004,1227394,2.2326978948894975,14.942215012806827
tt0285333,Alias,4.0,2004.75,5.0,2001.0,7.859090909090909,7829,8941.2,2004,1227394,0.6378554889464997,7.986585559214273
tt0285351,According to Jim,4.0,2004.4285714285713,8.0,2001.0,7.222222222222222,3239,2731.875,2004,1227394,0.2638924420357277,5.137046252816181
tt0285370,The Guardian,3.0,2004.0,3.0,2001.0,7.931818181818182,1804,2128.3333333333335,2004,1227394,0.1469780689819243,3.8337718891703028
tt0285403,Scrubs,4.0,2004.375,9.0,2001.0,8.256,23191,21659.88888888889,2004,1227394,1.8894503313524427,13.74572781395166
tt0286486,The Shield,3.0,2004.0,7.0,2002.0,8.306666666666667,28906,24848.285714285714,2004,1227394,2.3550709878001683,15.346240542231078
tt0288937,Degrassi: The Next Generation,4.0,2004.2307692307693,14.0,2001.0,7.95,3295,2813.285714285714,2004,1227394,0.26845495415490056,5.181263882055233
tt0290223,Inuyasha,7.0,2004.0,7.0,2000.0,7.476190476190476,1363,2330.714285714286,2004,1227394,0.11104828604343837,3.3323908240696856
tt0290988,Trailer Park Boys,3.0,2004.090909090909,12.0,2001.0,8.85,4357,3249.5,2004,1227394,0.35497973755778506,5.958017602842283
tt0292414,McLeod's Daughters,4.0,2004.4285714285713,8.0,2001.0,7.865625,1466,1236.625,2004,1227394,0.11944004940548837,3.456009974023344
tt0297494,Aqua Teen Hunger Force,4.0,2004.5,11.0,2000.0,7.5307692307692315,2245,1776.7272727272727,2004,1227394,0.18290785192041023,4.2767727543138205
tt0300865,That's So Raven,2.0,2004.3333333333333,4.0,2003.0,7.759090909090909,1860,2094.75,2004,1227394,0.1515405811010971,3.892821356048812
tt0306274,"What's New, Scooby-Doo?",2.0,2004.0,3.0,2002.0,7.457142857142857,2030,2116.3333333333335,2004,1227394,0.1653910643200146,4.066830022511571
tt0312172,Monk,3.0,2004.0,8.0,2002.0,8.20625,17196,16384.875,2004,1227394,1.4010171143088528,11.836456878259021
tt0313043,CSI: Miami,3.0,2004.2222222222222,10.0,2002.0,7.208333333333333,7377,7149.8,2004,1227394,0.601029498270319,7.752609227030078
tt0318883,Everwood,3.0,2004.6666666666667,4.0,2002.0,8.072727272727272,1414,1711.75,2004,1227394,0.11520343100911362,3.3941630928568185
tt0318913,Teenage Mutant Ninja Turtles,2.0,2004.1666666666667,7.0,2003.0,8.092307692307692,2683,2061.285714285714,2004,1227394,0.21859321456679762,4.67539532624566
tt0320053,Life with Bonnie,2.0,2004.0,2.0,2002.0,7.677272727272728,2054,2052.0,2004,1227394,0.16734642665680294,4.090799758687816
tt0320808,"The Adventures of Jimmy Neutron, Boy Genius",2.0,2004.0,3.0,2002.0,7.216666666666667,1298,1384.6666666666667,2004,1227394,0.10575251304796993,3.251961147491924
tt0320970,Still Standing,3.0,2004.6666666666667,4.0,2002.0,7.743478260869565,3774,3704.5,2004,1227394,0.307480727459968,5.545094475840497
tt0321018,What I Like About You,3.0,2004.6666666666667,4.0,2002.0,7.708333333333333,1170,1138.25,2004,1227394,0.09532391391843206,3.0874571076928676
tt0321021,Without a Trace,3.0,2004.3333333333333,7.0,2002.0,7.591304347826087,3054,2952.4285714285716,2004,1227394,0.24881985735631754,4.988184613226715
tt0324864,Kingdom Hospital,1.0,2004.0,1.0,2004.0,6.769230769230769,1606,1606.0,2004,1227394,0.13084632970342042,3.617268716910874
tt0330251,The L Word,1.0,2004.0,6.0,2004.0,7.846153846153846,3520,2351.6666666666665,2004,1227394,0.28678647606229135,5.355244868932618
tt0337792,Wire in the Blood,3.0,2004.8,6.0,2002.0,7.85,780,1063.6666666666667,2004,1227394,0.06354927594562138,2.5208981721922323
tt0343314,Teen Titans,3.0,2004.5,5.0,2003.0,8.084615384615384,3797,4098.6,2004,1227394,0.3093546163660569,5.561965627060786
tt0346369,Penn & Teller: Bullshit!,2.0,2004.0,8.0,2003.0,7.6,2024,1459.25,2004,1227394,0.1649022237358175,4.060815481351221
tt0348913,Dead Like Me,2.0,2004.0,2.0,2003.0,8.186666666666666,5343,5724.0,2004,1227394,0.43531254022750643,6.597821915052773
tt0348914,Deadwood,1.0,2004.0,3.0,2004.0,8.408333333333333,22466,18030.333333333332,2004,1227394,1.8303820940952946,13.529161445172036
tt0353049,Chappelle's Show,2.0,2004.5,3.0,2003.0,8.15,6526,4708.0,2004,1227394,0.5316956087450322,7.2917460785811254
tt0358856,Little Britain,2.0,2004.0,4.0,2003.0,7.566666666666666,1270,1267.25,2004,1227394,0.10347125698838351,3.2166948408014013
tt0361217,Nip/Tuck,2.0,2004.4,6.0,2003.0,8.33125,6429,5888.666666666667,2004,1227394,0.5237926859671792,7.237352319510078
tt0361243,Star Wars: Clone Wars,2.0,2004.0,3.0,2003.0,8.25,4652,3886.0,2004,1227394,0.37901439961414185,6.156414537814538
tt0361256,Wonderfalls,1.0,2004.0,1.0,2004.0,8.235714285714286,3793,3793.0,2004,1227394,0.3090287226432588,5.559035191858914
tt0362357,New Tricks,2.0,2004.090909090909,12.0,2003.0,8.0125,1683,1492.0833333333333,2004,1227394,0.13711978386728305,3.7029688611610423
tt0362359,The O.C.,2.0,2004.3333333333333,4.0,2003.0,8.008333333333333,10525,10871.0,2004,1227394,0.8575078581123909,9.260172018447557
tt0363328,Drake & Josh,1.0,2004.0,4.0,2004.0,7.8999999999999995,1863,3708.5,2004,1227394,0.15178500139319567,3.8959594632541505
tt0364828,Las Vegas,2.0,2004.25,5.0,2003.0,7.770833333333333,3483,2999.6,2004,1227394,0.2837719591264093,5.327025052751388
tt0368479,Cold Case,2.0,2004.1666666666667,7.0,2003.0,8.043478260869565,6657,5615.285714285715,2004,1227394,0.5423686281666685,7.364568067216628
tt0368530,One Tree Hill,2.0,2004.125,9.0,2003.0,8.391304347826088,7351,6777.888888888889,2004,1227394,0.5989111890721317,7.738935256688297
tt0369179,Two and a Half Men,2.0,2004.090909090909,12.0,2003.0,8.095833333333333,28896,22991.666666666668,2004,1227394,2.3542562534931735,15.343585804801867
tt0373587,Power Rangers DinoThunder,1.0,2004.0,1.0,2004.0,7.302631578947368,2520,2520.0,2004,1227394,0.20531304536277675,4.531148258033241
tt0374455,Stargate: Atlantis,1.0,2004.0,5.0,2004.0,7.847368421052631,18278,16708.4,2004,1227394,1.4891713663257276,12.20316092791424
tt0375355,Joey,1.0,2004.0,2.0,2004.0,7.3999999999999995,7893,6845.5,2004,1227394,0.6430697885112686,8.019163226367628
tt0376390,Duck Dodgers,2.0,2004.0,3.0,2003.0,8.746153846153847,1023,1054.3333333333333,2004,1227394,0.08334731960560342,2.886993585126289
tt0377253,Rosemary & Thyme,2.0,2004.5,3.0,2003.0,7.9125,1355,1218.0,2004,1227394,0.11039649859784226,3.322596854838731
tt0379632,Hustle,1.0,2004.0,8.0,2004.0,8.216666666666667,1607,1019.0,2004,1227394,0.13092780313411992,3.618394714982321
tt0380136,QI,2.0,2004.0555555555557,19.0,2003.0,7.516666666666667,1264,1189.388888888889,2004,1227394,0.10298241640418643,3.2090873531922814
tt0381798,Rescue Me,1.0,2004.0,7.0,2004.0,8.406666666666666,3033,2127.1428571428573,2004,1227394,0.24710891531162774,4.9710050825927325
tt0383126,MythBusters,2.0,2004.0714285714287,15.0,2003.0,7.473333333333333,2147,2348.9285714285716,2004,1227394,0.1749234557118578,4.182385153376693
tt0383718,W.I.T.C.H.,1.0,2004.0,2.0,2004.0,7.238461538461538,1439,1393.5,2004,1227394,0.11724026677660149,3.4240366057710525
tt0386180,Drawn Together,1.0,2004.0,3.0,2004.0,7.414285714285714,1373,1787.3333333333333,2004,1227394,0.11186302035043352,3.344592955060952
tt0387199,Entourage,1.0,2004.0,8.0,2004.0,8.0125,9134,10653.125,2004,1227394,0.7441783160093662,8.626577050078243
tt0387764,Peep Show,2.0,2004.5,9.0,2003.0,8.25,3789,3423.222222222222,2004,1227394,0.30870282892046075,5.5561032110685336
tt0389564,The 4400,1.0,2004.0,4.0,2004.0,7.6000000000000005,3134,4192.5,2004,1227394,0.2553377318122787,5.053095405909913
tt0395843,CSI: NY,1.0,2004.0,9.0,2004.0,7.269565217391304,6737,5564.0,2004,1227394,0.5488865026226297,7.4086874858009075
tt0397138,Corner Gas,1.0,2004.0,6.0,2004.0,8.246153846153847,1926,1825.8333333333333,2004,1227394,0.15691782752726507,3.961285492453997
tt0397150,Garth Marenghi's Darkplace,1.0,2004.0,1.0,2004.0,8.183333333333334,2165,2165.0,2004,1227394,0.17638997746444907,4.19988068240574
tt0398417,The Batman,1.0,2004.0,5.0,2004.0,7.492307692307692,2574,1987.2,2004,1227394,0.20971261062055052,4.579438946208919
tt0398571,Starting Over,2.0,2004.5,3.0,2003.0,8.728571428571428,417,1597.6666666666667,2004,1227394,0.03397442060169758,1.8432151421279497
tt0402711,Boston Legal,1.0,2004.0,5.0,2004.0,8.352941176470589,6373,6047.6,2004,1227394,0.5192301738480064,7.205762789934224
tt0403778,Long Way Round,1.0,2004.0,1.0,2004.0,7.67,1344,1344.0,2004,1227394,0.10950029086014759,3.3090828164333934
tt0405576,Ned's Declassified School Survival Guide,1.0,2004.0,3.0,2004.0,7.584615384615384,856,1157.3333333333333,2004,1227394,0.06974125667878449,2.6408569949693317
tt0407362,Battlestar Galactica,1.0,2004.0,4.0,2004.0,8.069230769230769,27136,33015.5,2004,1227394,2.2108630154620275,14.868971099111155
tt0407398,Hi Hi Puffy AmiYumi,1.0,2004.0,3.0,2004.0,7.6923076923076925,3773,3733.0,2004,1227394,0.30739925402926854,5.5443597829620375
tt0408381,Doc Martin,1.0,2004.0,10.0,2004.0,8.1,2396,2056.4444444444443,2004,1227394,0.19521033995603693,4.4182614222795475
tt0410975,Desperate Housewives,1.0,2004.0,8.0,2004.0,8.104347826086956,15336,11815.75,2004,1227394,1.2494765332077555,11.177998627696084
tt0411008,Lost,1.0,2004.0,6.0,2004.0,8.656,147300,103544.0,2004,1227394,12.001036342038498,34.64251194997051
tt0412253,Veronica Mars,1.0,2004.0,4.0,2004.0,7.931818181818182,22916,15535.5,2004,1227394,1.867045137910076,13.66398601400805
tt0417349,North & South,1.0,2004.0,1.0,2004.0,8.325,1588,1588.0,2004,1227394,0.12937980795082915,3.5969404770002678
tt0423661,Green Wing,1.0,2004.0,2.0,2004.0,8.066666666666666,1296,1150.0,2004,1227394,0.1055895661865709,3.2494548186822185
tt0428167,Stromberg,1.0,2004.0,5.0,2004.0,7.95,1204,1063.8,2004,1227394,0.09809401056221556,3.131996337197979
tt0434706,Monster,1.0,2004.0,1.0,2004.0,8.297333333333333,27187,27187.0,2004,1227394,2.215018160427703,14.882937077162232
tt0434735,Yabanci damat,1.0,2004.0,3.0,2004.0,9.8,1283,1544.6666666666667,2004,1227394,0.10453041158747721,3.2331163231080504
tt0441059,Kaamelott,1.0,2004.0,6.0,2004.0,7.588181818181819,3906,2116.8333333333335,2004,1227394,0.31823522031230395,5.64123408761154
tt0445883,Koffee with Karan,1.0,2004.0,6.0,2004.0,7.556,1699,1563.2,2004,1227394,0.13842335875847528,3.720528977961001
tt0446242,Passport to Europe,1.0,2004.0,1.0,2004.0,7.826315789473684,3553,3553.0,2004,1227394,0.2894750992753753,5.380289018959625
tt0472954,It's Always Sunny in Philadelphia,1.0,2004.0,18.0,2004.0,8.25,22482,25764.066666666666,2004,1227394,1.8316856689864869,13.533978236226357
tt0493334,Yu-Gi-Oh! GX,1.0,2004.0,4.0,2004.0,7.723076923076923,3693,2436.0,2004,1227394,0.30088137957330735,5.485265532071418
tt0907683,Beck,3.0,2004.142857142857,8.0,1997.0,6.0,8991,7274.714285714285,2004,1227394,0.7325276154193356,8.558782713793683
tt1230180,The Angry Video Game Nerd,1.0,2004.0,15.0,2004.0,7.36875,5800,2703.8571428571427,2004,1227394,0.47254589805718455,6.874197393566645
tt1518542,Sarabhai V/S Sarabhai,1.0,2004.0,2.0,2004.0,8.5,4927,2846.5,2004,1227394,0.4014195930565083,6.3357682490484795
tt1628033,Top Gear,4.0,2004.0,31.0,2002.0,7.94,2109,2353.464285714286,2004,1227394,0.17182746534527626,4.1452076587943845
tt1628033,Top Gear,5.0,2004.6666666666667,31.0,2002.0,8.022222222222222,1878,2353.464285714286,2004,1227394,0.15300710285368838,3.911612236069526
tt1734537,Agatha Christie's Marple,1.0,2004.0,6.0,2004.0,7.375,7390,5221.333333333333,2004,1227394,0.6020886528694127,7.759437175913036
tt1830238,Salad Fingers,1.0,2004.0,1.0,2004.0,7.8,1250,1250.0,2004,1227394,0.10184178837439323,3.191266024235417
tt6025022,Justice League Unlimited,1.0,2004.0,3.0,2004.0,8.015384615384615,8351,7805.666666666667,2004,1227394,0.6803846197716462,8.248543021477467
tt0098844,Law & Order,11.0,2006.0,21.0,1990.0,7.6375,5082,5263.5,2006,1815706,0.2798911277486553,5.290473776030416
tt0101188,Rugrats,10.0,2006.0,10.0,1991.0,6.2,200,1541.7,2006,1815706,0.01101499912430757,1.049523659776547
tt0105950,Beavis and Butt-Head,7.0,2006.5,9.0,1993.0,7.926829268292683,4636,3408.0,2006,1815706,0.2553276797014495,5.0529959400483335
tt0108757,ER,13.0,2006.857142857143,15.0,1994.0,7.769565217391304,6036,7699.0,2006,1815706,0.33243267357160244,5.765697473607182
tt0115147,The Daily Show,11.0,2006.0,27.0,1996.0,6.313664596273292,4451,3383.076923076923,2006,1815706,0.24513880551146497,4.95114941717037
tt0115355,Silent Witness,11.0,2006.8333333333333,25.0,1996.0,7.5200000000000005,1221,1287.4166666666667,2006,1815706,0.0672465696538977,2.593194355498594
tt0118363,Jonathan Creek,3.0,2006.5,5.0,1997.0,7.671428571428571,2056,2077.0,2006,1815706,0.11323419099788182,3.3650288408553326
tt0118375,King of the Hill,10.0,2006.75,13.0,1997.0,7.3533333333333335,3476,5870.7692307692305,2006,1815706,0.19144068478046555,4.375393522649883
tt0118401,Midsomer Murders,9.0,2006.5238095238096,22.0,1997.0,7.8,5413,3877.714285714286,2006,1815706,0.2981209512993844,5.46004534138119
tt0121955,South Park,10.0,2006.375,25.0,1997.0,8.307142857142857,43121,32076.541666666668,2006,1815706,2.3748888861963335,15.410674502423095
tt0149460,Futurama,6.0,2006.0,11.0,1999.0,7.625,3593,27123.4,2006,1815706,0.1978844592681855,4.448420610376063
tt0157246,Will & Grace,5.0,2006.8,11.0,1998.0,7.670833333333333,6381,6810.727272727273,2006,1815706,0.351433547061033,5.928183086418915
tt0158552,Charmed,8.0,2006.0,8.0,1998.0,7.627272727272728,11391,14200.875,2006,1815706,0.6273592751249376,7.920601461536476
tt0165598,That '70s Show,8.0,2006.0,8.0,1998.0,6.7,14055,19259.625,2006,1815706,0.7740790634607144,8.798176307966978
tt0184111,"Ed, Edd n Eddy",5.0,2006.2,6.0,1999.0,6.9818181818181815,1798,1348.1666666666667,2006,1815706,0.09902484212752505,3.146821287069303
tt0200276,The West Wing,7.0,2006.0,7.0,1999.0,8.331818181818182,12347,16308.42857142857,2006,1815706,0.6800109709391278,8.24627777205648
tt0203259,Law & Order: Special Victims Unit,8.0,2006.0,24.0,1999.0,8.60909090909091,18122,16698.130434782608,2006,1815706,0.9980690706535089,9.990340688152276
tt0206512,SpongeBob SquarePants,5.0,2006.6666666666667,13.0,1999.0,7.125,9443,11651.416666666666,2006,1815706,0.5200731836541819,7.211609970417021
tt0212671,Malcolm in the Middle,7.0,2006.0,7.0,2000.0,7.863636363636363,11735,13182.142857142857,2006,1815706,0.6463050736187467,8.039310129723487
tt0235923,Invader ZIM,2.0,2006.0,2.0,2001.0,8.057142857142859,1053,2733.5,2006,1815706,0.05799397038947936,2.4081937295300673
tt0239195,Survivor,13.0,2006.439024390244,42.0,2000.0,7.58125,1677,2096.875,2006,1815706,0.09236076765731897,3.039091437540486
tt0239195,Survivor,14.0,2006.9756097560976,42.0,2000.0,6.986666666666666,1406,2096.875,2006,1815706,0.07743544384388222,2.7827224770695738
tt0247082,CSI: Crime Scene Investigation,7.0,2006.4285714285713,15.0,2000.0,8.125,18803,14941.4,2006,1815706,1.035575142671776,10.176321254126051
tt0247882,Forensic Files,11.0,2006.7142857142858,15.0,1996.0,7.116666666666666,2943,1842.4,2006,1815706,0.16208571211418588,4.0259869859971715
tt0249327,Yu-Gi-Oh!,5.0,2006.0,5.0,2000.0,7.859999999999999,4119,7013.6,2006,1815706,0.2268539069651144,4.762918296224641
tt0251497,Big Brother,8.0,2006.695652173913,24.0,2000.0,6.733333333333333,864,1048.8636363636363,2006,1815706,0.0475847962170087,2.181393962974334
tt0259733,Waking the Dead,6.0,2006.875,9.0,2000.0,7.616666666666667,1392,1203.0,2006,1815706,0.07666439390518068,2.7688335794189705
tt0264235,Curb Your Enthusiasm,4.0,2006.6,11.0,2000.0,8.42,14503,14640.4,2006,1815706,0.7987526614991635,8.937296355717223
tt0275140,Law & Order: Criminal Intent,6.0,2006.5555555555557,10.0,2001.0,8.1,6010,5235.5,2006,1815706,0.3310007236854425,5.753266234804735
tt0279600,Smallville,6.0,2006.5555555555557,10.0,2001.0,8.286363636363635,22503,22184.8,2006,1815706,1.2393526264714663,11.132621553216772
tt0280277,Mr. Bean: The Animated Series,2.0,2006.25,5.0,2002.0,7.4,1123,1191.6,2006,1815706,0.061849220082987,2.486950342949915
tt0281432,The Dead Zone,5.0,2006.0,6.0,2002.0,7.1909090909090905,994,1608.3333333333333,2006,1815706,0.05474454564780862,2.339755236083651
tt0281491,Still Game,3.0,2006.25,9.0,2002.0,8.6,936,1053.5555555555557,2006,1815706,0.051550195901759424,2.2704668220821773
tt0285331,24,5.0,2006.142857142857,8.0,2001.0,8.676,28427,29499.375,2006,1815706,1.5656169005334564,12.512461390683516
tt0285333,Alias,5.0,2006.0,5.0,2001.0,7.552941176470589,6339,8941.2,2006,1815706,0.34912039724492844,5.9086411064214115
tt0285351,According to Jim,6.0,2006.7142857142858,8.0,2001.0,7.316666666666666,2085,2731.875,2006,1815706,0.11483136587090641,3.388677704812106
tt0285403,Scrubs,6.0,2006.625,9.0,2001.0,8.19090909090909,22984,21659.88888888889,2006,1815706,1.2658436993654258,11.25097195519314
tt0286486,The Shield,5.0,2006.0,7.0,2002.0,8.363636363636363,21607,24848.285714285714,2006,1815706,1.1900054303945682,10.908737004780013
tt0288937,Degrassi: The Next Generation,6.0,2006.3846153846155,14.0,2001.0,7.921052631578948,3434,2813.285714285714,2006,1815706,0.18912753496436097,4.348879567938861
tt0292414,McLeod's Daughters,6.0,2006.7142857142858,8.0,2001.0,7.74375,1170,1236.625,2006,1815706,0.06443774487719928,2.5384590774168347
tt0297494,Aqua Teen Hunger Force,5.0,2006.0,11.0,2000.0,7.49,1220,1776.7272727272727,2006,1815706,0.06719149465827617,2.592132223831882
tt0306274,"What's New, Scooby-Doo?",3.0,2006.0,3.0,2002.0,7.435714285714285,1840,2116.3333333333335,2006,1815706,0.10133799194362964,3.1833628750682763
tt0306414,The Wire,4.0,2006.5,5.0,2002.0,8.753846153846153,41110,42956.4,2006,1815706,2.264133070001421,15.047036485638694
tt0312172,Monk,5.0,2006.0,8.0,2002.0,8.01875,16214,16384.875,2006,1815706,0.8929859790076147,9.449793537467443
tt0313043,CSI: Miami,5.0,2006.4444444444443,10.0,2002.0,7.241666666666667,6754,7149.8,2006,1815706,0.3719765204278666,6.098987788378221
tt0318883,Everwood,4.0,2006.0,4.0,2002.0,8.222727272727273,1414,1711.75,2006,1815706,0.07787604380885452,2.790627954580376
tt0318913,Teenage Mutant Ninja Turtles,4.0,2006.5,7.0,2003.0,8.103846153846153,2136,2061.285714285714,2006,1815706,0.11764019064760485,3.4298715813803415
tt0320808,"The Adventures of Jimmy Neutron, Boy Genius",3.0,2006.0,3.0,2002.0,6.894736842105263,1218,1384.6666666666667,2006,1815706,0.0670813446670331,2.590006653795181
tt0320970,Still Standing,4.0,2006.0,4.0,2002.0,7.935,3350,3704.5,2006,1815706,0.1845012353321518,4.295360698848838
tt0321018,What I Like About You,4.0,2006.0,4.0,2002.0,7.98888888888889,903,1138.25,2006,1815706,0.04973272104624868,2.2300834299695755
tt0321021,Without a Trace,5.0,2006.6666666666667,7.0,2002.0,6.995833333333334,2766,2952.4285714285716,2006,1815706,0.1523374378891737,3.9030428884291513
tt0330251,The L Word,3.0,2006.0,6.0,2004.0,7.916666666666667,2219,2351.6666666666665,2006,1815706,0.12221141528419248,3.495874930317051
tt0337792,Wire in the Blood,4.0,2006.2,6.0,2002.0,8.025,880,1063.6666666666667,2006,1815706,0.04846599614695331,2.2014994014751244
tt0343314,Teen Titans,5.0,2006.0,5.0,2003.0,8.307692307692308,3365,4098.6,2006,1815706,0.18532736026647487,4.3049664373427445
tt0346369,Penn & Teller: Bullshit!,4.0,2006.0,8.0,2003.0,7.26,1249,1459.25,2006,1815706,0.06878866953130078,2.622759415792855
tt0348914,Deadwood,3.0,2006.0,3.0,2004.0,8.475,15010,18030.333333333332,2006,1815706,0.8266756842792831,9.092170721446463
tt0353049,Chappelle's Show,3.0,2006.0,3.0,2003.0,7.5,899,4708.0,2006,1815706,0.049512421063762524,2.2251386712688834
tt0358856,Little Britain,4.0,2006.0,4.0,2003.0,7.6,421,1267.25,2006,1815706,0.023186573156667434,1.5227137996572906
tt0362357,New Tricks,4.0,2006.2727272727273,12.0,2003.0,8.1125,1612,1492.0833333333333,2006,1815706,0.08878089294191902,2.979612272459607
tt0363328,Drake & Josh,3.0,2006.0,4.0,2004.0,8.176470588235293,4063,3708.5,2006,1815706,0.22376970721030828,4.730430289205288
tt0364774,Lilo & Stitch: The Series,2.0,2006.0,2.0,2003.0,7.692857142857143,1206,1573.0,2006,1815706,0.06642044471957465,2.577216419309303
tt0364828,Las Vegas,4.0,2006.75,5.0,2003.0,7.8,2163,2999.6,2006,1815706,0.11912721552938636,3.451481066576874
tt0368479,Cold Case,4.0,2006.5,7.0,2003.0,8.049999999999999,6861,5615.285714285715,2006,1815706,0.3778695449593712,6.147109442326297
tt0368530,One Tree Hill,4.0,2006.375,9.0,2003.0,8.742857142857142,7959,6777.888888888889,2006,1815706,0.43834189015181974,6.620739310317388
tt0369179,Two and a Half Men,4.0,2006.2727272727273,12.0,2003.0,7.9750000000000005,26227,22991.666666666668,2006,1815706,1.444451910166073,12.018535310785891
tt0370194,Reno 911!,2.0,2006.1666666666667,7.0,2003.0,7.7125,1766,1506.0,2006,1815706,0.09726244226763583,3.1186927111794107
tt0374455,Stargate: Atlantis,3.0,2006.5,5.0,2004.0,7.904999999999999,16707,16708.4,2006,1815706,0.9201379518490328,9.592382143393959
tt0375355,Joey,2.0,2006.0,2.0,2004.0,7.240909090909091,5798,6845.5,2006,1815706,0.31932482461367645,5.6508833346095235
tt0377253,Rosemary & Thyme,3.0,2006.0,3.0,2003.0,7.7625,1141,1218.0,2006,1815706,0.06284057000417469,2.5068021462447865
tt0379632,Hustle,3.0,2006.2857142857142,8.0,2004.0,8.35,1194,1019.0,2006,1815706,0.0657595447721162,2.564362391942999
tt0380136,QI,4.0,2006.1666666666667,19.0,2003.0,7.2153846153846155,1161,1189.388888888889,2006,1815706,0.06394206991660545,2.5286769251251817
tt0381798,Rescue Me,3.0,2006.3333333333333,7.0,2004.0,8.507692307692308,2312,2127.1428571428573,2006,1815706,0.1273333898769955,3.5683804432402595
tt0383126,MythBusters,4.0,2006.2142857142858,15.0,2003.0,7.564285714285715,3835,2348.9285714285716,2006,1815706,0.21121260820859764,4.595787290645615
